Time (s), Cell Name, Value
1001.30012, C15,0.1108343
1001.30012, C21,0.1284826
1001.40024, C13,0.1132736
1001.50036, C0,0.3060182
1001.50036, C20,0.2392415
1001.50036, C56,0.1375899
1001.60048, C20,0.1888031
1001.60048, C21,0.151628
1001.60048, C30,0.2002262
1001.60048, C31,0.115106
1001.60048, C32,0.155771
1001.60048, C38,0.2243826
1001.60048, C56,0.1117213
1001.7006, C12,0.2202853
1001.7006, C20,0.6538792
1001.7006, C28,0.4154384
1001.7006, C46,0.1236748
1001.80072, C20,0.4163962
1001.80072, C32,0.1753931
1001.90084, C5,0.1053744
1001.90084, C13,0.1146483
1001.90084, C20,0.1019683
1001.90084, C21,0.1564376
1002.00096, C15,0.1270265
1002.10108, C13,0.1799934
1002.2012, C15,0.1428311
1002.2012, C30,0.1400488
1002.30132, C1,0.1150126
1002.30132, C10,0.1045602
1002.40144, C8,0.1012228
1002.40144, C39,0.123268
1002.50156, C1,0.1189046
1002.50156, C8,0.1081601
1002.50156, C15,0.2107373
1002.50156, C21,0.1055834
1002.50156, C39,0.1720085
1002.50156, C51,0.1292885
1002.60168, C17,0.1668801
1002.60168, C21,0.1222723
1002.60168, C27,0.1800369
1002.60168, C37,0.1081432
1002.60168, C39,0.1743429
1002.7018, C3,0.1017151
1002.7018, C32,0.1422416
1002.7018, C59,0.1008317
1002.80192, C16,0.1130411
1002.80192, C21,0.2839637
1002.80192, C39,0.1058662
1002.90204, C13,0.1309012
1003.00216, C9,0.1049728
1003.00216, C22,0.1497674
1003.00216, C47,0.1480727
1003.10228, C3,0.1166569
1003.10228, C13,0.1248293
1003.10228, C38,0.1604116
1003.2024, C10,0.1704511
1003.2024, C21,0.117741
1003.2024, C25,0.1065949
1003.30252, C21,0.1091371
1003.40264, C9,0.1947412
1003.40264, C17,0.3038335
1003.40264, C21,0.1484073
1003.40264, C22,0.1484136
1003.40264, C27,0.1052645
1003.40264, C41,0.2339784
1003.40264, C50,0.2640018
1003.40264, C51,0.1902978
1003.40264, C58,0.1231797
1003.50276, C12,0.2125032
1003.50276, C14,0.1560679
1003.50276, C17,0.4206329
1003.50276, C22,0.2474772
1003.50276, C25,0.3529638
1003.50276, C41,0.4281439
1003.50276, C47,0.1558375
1003.50276, C50,0.550518
1003.60288, C2,0.2552013
1003.60288, C9,0.142287
1003.60288, C13,0.1255907
1003.60288, C14,0.154965
1003.60288, C17,0.7519708
1003.60288, C22,0.1179226
1003.60288, C25,0.6152109
1003.60288, C38,0.1847629
1003.60288, C41,0.2278109
1003.60288, C47,0.1215203
1003.60288, C50,0.5083532
1003.703, C14,0.1033666
1003.703, C17,0.2290191
1003.703, C22,0.4599778
1003.703, C25,0.9186156
1003.703, C26,0.1188489
1003.703, C41,0.1282296
1003.80312, C6,0.1305958
1003.80312, C9,0.3373145
1003.80312, C13,0.1123782
1003.80312, C17,0.4649704
1003.80312, C22,0.2164296
1003.80312, C25,0.722161
1003.80312, C36,0.1268607
1003.80312, C38,0.1834242
1003.80312, C41,0.522998
1003.80312, C44,0.2433871
1003.80312, C50,0.6118191
1003.90324, C9,0.5113143
1003.90324, C17,0.2464739
1003.90324, C21,0.1701194
1003.90324, C25,0.3834721
1003.90324, C33,0.1418899
1003.90324, C38,0.1130222
1003.90324, C41,0.4909557
1003.90324, C44,0.5967541
1003.90324, C50,0.1234861
1004.00336, C9,0.212663
1004.00336, C17,0.3450111
1004.00336, C25,0.1411125
1004.00336, C44,0.1759394
1004.2036, C33,0.2406154
1004.2036, C44,0.1511697
1004.2036, C47,0.1104973
1004.30372, C9,0.2087828
1004.30372, C33,0.1558933
1004.30372, C44,0.1053868
1004.40384, C9,0.1403168
1004.40384, C13,0.1735578
1004.40384, C25,0.2205116
1004.40384, C41,0.179947
1004.40384, C47,0.5085108
1004.50396, C9,0.4284292
1004.50396, C25,0.2459249
1004.50396, C33,0.1808086
1004.50396, C41,0.1153395
1004.50396, C44,0.7398358
1004.50396, C47,0.5610161
1004.60408, C9,0.397326
1004.60408, C12,0.1345488
1004.60408, C21,0.192075
1004.60408, C25,0.231121
1004.60408, C41,0.2466741
1004.60408, C44,0.2422004
1004.60408, C47,0.2525453
1004.7042, C1,0.1227903
1004.7042, C9,0.2824053
1004.7042, C26,0.1296735
1004.7042, C33,0.1990792
1004.7042, C44,0.2032159
1004.7042, C51,0.1679324
1004.80432, C9,0.2535187
1004.80432, C33,0.5190305
1004.80432, C38,0.1368554
1004.90444, C5,0.1995705
1004.90444, C33,0.1357365
1004.90444, C47,0.1964297
1005.00456, C51,0.1359747
1005.10468, C13,0.2921027
1005.2048, C21,0.1152956
1005.2048, C47,0.2830153
1005.30492, C2,0.1267546
1005.30492, C9,0.256243
1005.30492, C10,0.2740714
1005.30492, C21,0.156176
1005.30492, C25,0.2067608
1005.30492, C38,0.2246587
1005.30492, C47,0.7102188
1005.40504, C9,0.1141876
1005.40504, C13,0.1196057
1005.40504, C36,0.1006485
1005.40504, C47,0.736478
1005.50516, C2,0.141654
1005.50516, C9,0.2066519
1005.50516, C10,0.2439367
1005.50516, C13,0.1384727
1005.50516, C41,0.1137387
1005.50516, C47,0.1567243
1005.60528, C2,0.1152703
1005.60528, C10,0.8451247
1005.60528, C17,0.1639472
1005.60528, C41,0.2302534
1005.60528, C51,0.1218126
1005.7054, C5,0.1401921
1005.7054, C10,0.3662609
1005.7054, C26,0.1534485
1005.7054, C27,0.1931945
1005.7054, C41,0.1874783
1005.80552, C21,0.2221114
1005.80552, C38,0.1291244
1005.90564, C12,0.1089782
1005.90564, C17,0.1430442
1005.90564, C19,0.1020116
1005.90564, C21,0.1143735
1006.00576, C26,0.1914809
1006.00576, C33,0.1393076
1006.10588, C5,0.1004133
1006.10588, C9,0.2353132
1006.10588, C20,0.1172764
1006.10588, C25,0.1979229
1006.10588, C33,0.1260958
1006.206, C1,0.1085648
1006.206, C9,0.3447166
1006.206, C33,0.2641838
1006.206, C44,0.1914945
1006.206, C47,0.1710053
1006.30612, C21,0.1127941
1006.30612, C33,0.216878
1006.40624, C1,0.2932938
1006.40624, C2,0.1685731
1006.40624, C10,0.154084
1006.40624, C13,0.2415171
1006.40624, C25,0.1707852
1006.50636, C9,0.3644758
1006.50636, C10,0.3391064
1006.50636, C33,0.1665445
1006.50636, C44,0.1282675
1006.60648, C10,0.4910257
1006.60648, C17,0.1865656
1006.60648, C33,0.1427977
1006.60648, C38,0.1175019
1006.7066, C9,0.1951179
1006.7066, C10,0.6939945
1006.7066, C21,0.1324447
1006.7066, C51,0.1858915
1006.80672, C1,0.1449135
1006.80672, C9,0.1613588
1006.80672, C10,0.8355471
1006.80672, C13,0.170563
1006.80672, C26,0.1102067
1006.80672, C36,0.1750298
1006.80672, C47,0.4647522
1006.80672, C50,0.1242211
1006.90684, C10,0.4676912
1006.90684, C20,0.1038913
1006.90684, C21,0.1206184
1006.90684, C24,0.1467095
1006.90684, C26,0.8474876
1006.90684, C47,0.2164387
1006.90684, C50,0.1890095
1007.00696, C13,0.153544
1007.00696, C47,0.1332466
1007.00696, C56,0.2610571
1007.10708, C33,0.1342612
1007.10708, C41,0.1358034
1007.2072, C9,0.1017258
1007.2072, C33,0.1446895
1007.30732, C12,0.1258726
1007.30732, C13,0.1248882
1007.30732, C33,0.1825592
1007.30732, C44,0.2416651
1007.30732, C51,0.1003777
1007.40744, C9,0.3208094
1007.40744, C21,0.2319675
1007.40744, C33,0.156276
1007.40744, C36,0.1413036
1007.40744, C44,0.1824874
1007.40744, C47,0.2326334
1007.50756, C1,0.1169114
1007.50756, C5,0.1273824
1007.50756, C27,0.1291447
1007.50756, C33,0.4440269
1007.50756, C41,0.1998338
1007.50756, C44,0.2080982
1007.50756, C47,0.304921
1007.60768, C0,0.1108397
1007.60768, C10,0.1084342
1007.60768, C17,0.1468783
1007.60768, C28,0.1177517
1007.60768, C33,0.3523466
1007.60768, C36,0.121894
1007.60768, C47,0.8252793
1007.7078, C10,0.1772388
1007.7078, C44,0.3040132
1007.7078, C47,0.6268805
1007.80792, C10,0.2602441
1007.80792, C21,0.1752718
1007.80792, C38,0.1042422
1007.80792, C44,0.2526728
1007.90804, C9,0.2792015
1007.90804, C28,0.1569181
1007.90804, C33,0.1244148
1007.90804, C41,0.1386085
1007.90804, C44,0.1995584
1008.00816, C2,0.1018459
1008.00816, C9,0.5287296
1008.00816, C13,0.1237699
1008.00816, C22,0.1029763
1008.00816, C24,0.1443306
1008.00816, C44,0.110787
1008.10828, C2,0.1696606
1008.10828, C13,0.1264651
1008.2084, C6,0.1102626
1008.2084, C21,0.2628253
1008.30852, C0,0.2333564
1008.30852, C9,0.1158239
1008.30852, C10,0.1331892
1008.30852, C24,0.1203584
1008.30852, C33,0.271061
1008.40864, C0,0.4651872
1008.40864, C1,0.1757397
1008.40864, C9,0.2885552
1008.40864, C10,0.379406
1008.40864, C13,0.1183485
1008.40864, C24,0.11621
1008.40864, C33,0.332792
1008.40864, C51,0.1892805
1008.50876, C1,0.7034643
1008.50876, C24,0.1922688
1008.50876, C47,0.1915395
1008.50876, C54,0.3018943
1008.60888, C1,0.4443773
1008.60888, C10,0.4331156
1008.60888, C26,0.1889905
1008.60888, C47,0.3693097
1008.60888, C56,0.2417286
1008.60888, C59,0.3153425
1008.709, C13,0.1000889
1008.709, C33,0.2008579
1008.709, C54,0.1578833
1008.80912, C2,0.2049367
1008.80912, C10,1.0
1008.80912, C12,0.1270163
1008.80912, C13,0.2087627
1008.80912, C28,0.1446498
1008.80912, C33,0.4356806
1008.90924, C2,0.1076741
1008.90924, C9,0.5187482
1008.90924, C10,0.1362517
1008.90924, C17,0.147061
1008.90924, C21,0.1252914
1008.90924, C25,0.1092739
1008.90924, C28,0.1877472
1008.90924, C33,0.1038491
1008.90924, C38,0.3594546
1008.90924, C41,0.1315871
1008.90924, C51,0.1049702
1009.00936, C9,0.8947383
1009.00936, C33,0.1760527
1009.00936, C38,0.1371659
1009.00936, C44,0.2360131
1009.10948, C5,0.1422553
1009.10948, C9,0.7763565
1009.10948, C12,0.1021836
1009.10948, C25,0.2496711
1009.10948, C26,0.27727
1009.10948, C36,0.1123561
1009.10948, C41,0.2835377
1009.10948, C44,0.5146582
1009.10948, C56,0.1011633
1009.2096, C9,0.5337397
1009.2096, C18,0.1085971
1009.2096, C21,0.1030525
1009.2096, C33,0.1223086
1009.2096, C36,0.1145765
1009.2096, C41,0.1335353
1009.2096, C44,0.3237592
1009.2096, C51,0.1153001
1009.30972, C9,0.1142787
1009.30972, C13,0.1525849
1009.30972, C21,0.1604402
1009.30972, C34,0.1399048
1009.30972, C36,0.143167
1009.30972, C41,0.30176
1009.40984, C9,0.4513205
1009.40984, C33,0.1092525
1009.40984, C44,0.1348791
1009.40984, C51,0.1016193
1009.50996, C33,0.1058424
1009.50996, C44,0.1076047
1009.61008, C21,0.1130669
1009.61008, C25,0.3712074
1009.61008, C59,0.2931355
1009.7102, C10,0.4803474
1009.7102, C13,0.1275958
1009.7102, C18,0.1232578
1009.7102, C47,0.2084301
1009.7102, C51,0.1058913
1009.7102, C56,0.3998194
1009.81032, C1,0.1804907
1009.81032, C2,0.1172378
1009.81032, C10,0.2203143
1009.81032, C47,0.4334795
1009.91044, C5,0.2532947
1009.91044, C13,0.158773
1009.91044, C33,0.1589405
1009.91044, C47,0.9252731
1010.01056, C10,0.50935
1010.01056, C33,0.2034887
1010.01056, C47,0.4081184
1010.01056, C50,0.1042699
1010.11068, C10,0.2797283
1010.11068, C21,0.1358651
1010.11068, C33,0.1010784
1010.11068, C47,0.2868316
1010.2108, C10,0.2461564
1010.31092, C1,0.1355561
1010.31092, C10,0.514917
1010.31092, C13,0.147002
1010.31092, C19,0.1072236
1010.51116, C0,0.1508035
1010.51116, C1,0.4030579
1010.51116, C9,0.1022769
1010.51116, C10,0.3410137
1010.51116, C33,0.3290126
1010.51116, C41,0.1284724
1010.61128, C0,0.1004874
1010.61128, C10,0.7185932
1010.61128, C47,0.4945635
1010.7114, C10,0.3035348
1010.7114, C17,0.1337845
1010.7114, C21,0.1029491
1010.7114, C27,0.1560952
1010.7114, C41,0.1044011
1010.7114, C47,0.2185189
1010.91164, C17,0.1462802
1010.91164, C19,0.127835
1010.91164, C21,0.1353551
1010.91164, C26,0.2720295
1010.91164, C30,0.1092978
1010.91164, C41,0.1277071
1010.91164, C43,0.1046904
1011.01176, C27,0.1211747
1011.01176, C43,0.100738
1011.11188, C13,0.1003945
1011.11188, C17,0.1624585
1011.11188, C22,0.1169631
1011.11188, C41,0.1485779
1011.11188, C45,0.2526816
1011.11188, C46,0.1001336
1011.212, C12,0.1053249
1011.212, C45,0.228629
1011.212, C47,0.1189917
1011.31212, C2,0.1344766
1011.31212, C5,0.1645957
1011.31212, C15,0.2216432
1011.31212, C21,0.2732965
1011.31212, C27,0.1042259
1011.31212, C45,0.4134233
1011.41224, C45,0.3506647
1011.61248, C45,0.1180088
1011.7126, C12,0.1263459
1011.7126, C13,0.1259288
1011.7126, C21,0.1114018
1011.7126, C45,0.2317648
1011.81272, C5,0.1884747
1011.81272, C19,0.217297
1011.81272, C24,0.1589229
1011.81272, C26,0.1302444
1011.81272, C33,0.1233219
1011.81272, C45,0.343825
1011.81272, C61,0.1298951
1011.91284, C16,0.1151869
1011.91284, C20,0.1773099
1011.91284, C45,0.5219136
1011.91284, C47,0.1064887
1012.01296, C26,0.1793081
1012.01296, C30,0.1806972
1012.11308, C21,0.1892591
1012.11308, C26,0.2595359
1012.11308, C38,0.1324084
1012.11308, C61,0.1271271
1012.2132, C2,0.1577358
1012.2132, C19,0.2777027
1012.2132, C27,0.1735479
1012.2132, C61,0.1326491
1012.31332, C9,0.1426073
1012.31332, C22,0.1036776
1012.31332, C27,0.1305047
1012.31332, C38,0.1597706
1012.31332, C56,0.1880209
1012.41344, C26,0.2091042
1012.41344, C47,0.1210855
1012.41344, C50,0.1358662
1012.41344, C51,0.104857
1012.51356, C9,0.2158396
1012.51356, C41,0.3096044
1012.61368, C13,0.1315005
1012.61368, C41,0.1311094
1012.7138, C9,0.108722
1012.7138, C27,0.1308018
1012.7138, C33,0.1683261
1012.7138, C61,0.1676293
1012.81392, C2,0.1353956
1012.81392, C12,0.1058017
1012.81392, C13,0.1323559
1012.81392, C47,0.4990057
1012.91404, C0,0.2328546
1012.91404, C19,0.2299484
1012.91404, C22,0.2093323
1012.91404, C47,0.7779118
1012.91404, C61,0.133844
1013.01416, C1,0.2387901
1013.01416, C6,0.1460215
1013.01416, C17,0.1356086
1013.01416, C19,0.1894263
1013.01416, C21,0.1186973
1013.01416, C47,0.8098922
1013.01416, C54,0.1481863
1013.11428, C19,0.1275084
1013.11428, C47,0.3839037
1013.2144, C14,0.1035776
1013.2144, C19,0.1339274
1013.2144, C21,0.110019
1013.2144, C33,0.1022736
1013.2144, C41,0.1292458
1013.2144, C47,0.5530189
1013.2144, C54,0.2496785
1013.31452, C12,0.1203675
1013.31452, C17,0.1125994
1013.31452, C21,0.109036
1013.31452, C27,0.1252768
1013.31452, C47,0.3502076
1013.41464, C33,0.4779083
1013.41464, C41,0.1579599
1013.41464, C44,0.2379448
1013.41464, C47,0.4959555
1013.41464, C58,0.1021868
1013.51476, C1,0.4214379
1013.51476, C2,0.1898286
1013.51476, C13,0.2648052
1013.51476, C21,0.1811211
1013.51476, C33,0.7590417
1013.51476, C41,0.2047691
1013.51476, C44,0.3244661
1013.61488, C9,0.1730499
1013.61488, C33,0.4688081
1013.61488, C44,0.238697
1013.61488, C54,0.4571691
1013.715, C5,0.1585663
1013.715, C27,0.1427459
1013.715, C33,0.1591608
1013.715, C44,0.1440231
1013.81512, C0,0.2020893
1013.81512, C9,0.2387061
1013.81512, C25,0.1077653
1013.81512, C41,0.39268
1013.81512, C44,0.3665366
1013.81512, C54,0.2239556
1013.91524, C9,0.3152395
1013.91524, C13,0.1498715
1013.91524, C21,0.1983726
1013.91524, C25,0.1473667
1014.01536, C12,0.1049827
1014.01536, C13,0.1614213
1014.01536, C21,0.1284663
1014.01536, C24,0.1350034
1014.01536, C44,0.3313553
1014.01536, C51,0.1483528
1014.11548, C9,0.7662634
1014.11548, C12,0.1179177
1014.11548, C21,0.1905971
1014.11548, C25,0.1099698
1014.11548, C26,0.1363114
1014.11548, C33,0.1355855
1014.11548, C44,0.4062136
1014.2156, C9,0.4777846
1014.2156, C12,0.2027815
1014.2156, C20,0.2397742
1014.2156, C33,0.3578801
1014.2156, C41,0.2812439
1014.2156, C44,0.2263344
1014.31572, C26,0.3384456
1014.31572, C33,0.2915987
1014.31572, C44,0.1625002
1014.41584, C5,0.2199203
1014.41584, C9,0.291341
1014.41584, C26,0.2796901
1014.41584, C28,0.103677
1014.41584, C41,0.2129304
1014.41584, C44,0.2288341
1014.41584, C51,0.215775
1014.51596, C9,0.7194575
1014.51596, C21,0.1750761
1014.51596, C25,0.1989681
1014.51596, C36,0.1249838
1014.51596, C38,0.1119751
1014.51596, C44,0.2432126
1014.61608, C2,0.1540983
1014.61608, C9,0.522665
1014.61608, C19,0.1137119
1014.61608, C21,0.1594399
1014.61608, C47,0.1291164
1014.61608, C51,0.1041946
1014.7162, C9,0.1359519
1014.7162, C12,0.1005119
1014.7162, C51,0.1594692
1014.81632, C9,0.2562731
1014.81632, C13,0.1522046
1014.81632, C19,0.1096676
1014.81632, C25,0.3375705
1014.91644, C1,0.1194036
1014.91644, C25,0.1529621
1015.01656, C5,0.161635
1015.01656, C10,0.2507151
1015.01656, C33,0.1076542
1015.01656, C47,0.1871539
1015.11668, C2,0.1370993
1015.11668, C10,0.112592
1015.11668, C13,0.1153186
1015.11668, C33,0.1211641
1015.11668, C47,0.3535779
1015.2168, C47,0.6888696
1015.2168, C54,0.3140183
1015.31692, C1,0.2283913
1015.31692, C3,0.1018797
1015.31692, C5,0.1011085
1015.31692, C27,0.173907
1015.31692, C32,0.1747947
1015.41704, C1,0.5951054
1015.41704, C10,0.1308557
1015.51716, C0,0.3559683
1015.51716, C1,0.3426335
1015.51716, C10,0.2731116
1015.51716, C19,0.1024588
1015.61728, C2,0.1785963
1015.61728, C13,0.2769771
1015.61728, C18,0.1398069
1015.61728, C19,0.1699833
1015.61728, C22,0.1290452
1015.81752, C9,0.13307
1015.81752, C28,0.1869665
1015.81752, C50,0.1284939
1015.91764, C21,0.1051606
1015.91764, C41,0.1073101
1015.91764, C50,0.1965194
1015.91764, C51,0.1331007
1016.01776, C9,0.155797
1016.01776, C21,0.2922471
1016.01776, C41,0.2897066
1016.11788, C8,0.1169387
1016.11788, C9,0.1765648
1016.11788, C12,0.1142437
1016.11788, C32,0.1491947
1016.11788, C41,0.2507437
1016.218, C5,0.2279143
1016.218, C24,0.133399
1016.218, C41,0.1953115
1016.218, C51,0.1552265
1016.31812, C13,0.1146449
1016.31812, C20,0.1203875
1016.31812, C50,0.1001678
1016.41824, C2,0.2326341
1016.41824, C13,0.1922691
1016.41824, C15,0.2217374
1016.41824, C21,0.2422483
1016.41824, C26,0.4496433
1016.41824, C41,0.267747
1016.41824, C46,0.1053043
1016.41824, C50,0.1114833
1016.51836, C20,0.1346966
1016.51836, C30,0.1737053
1016.51836, C32,0.2437949
1016.51836, C39,0.1737345
1016.51836, C49,0.1360862
1016.51836, C50,0.1436081
1016.61848, C5,0.1314325
1016.61848, C21,0.1588496
1016.61848, C26,0.1509216
1016.61848, C32,0.4916872
1016.61848, C49,0.2150099
1016.61848, C51,0.2006779
1016.61848, C60,0.1404261
1016.61848, C62,0.1901325
1016.7186, C21,0.1823668
1016.7186, C26,0.1901662
1016.7186, C32,0.4854356
1016.7186, C39,0.1423969
1016.7186, C51,0.3448643
1016.81872, C17,0.1249157
1016.81872, C28,0.1396815
1016.81872, C32,0.1849806
1016.91884, C16,0.1224545
1016.91884, C21,0.1855895
1016.91884, C32,0.1228274
1017.01896, C2,0.1404784
1017.01896, C13,0.1565108
1017.01896, C17,0.1185344
1017.11908, C5,0.1278382
1017.11908, C19,0.137786
1017.11908, C30,0.1352824
1017.2192, C13,0.1502574
1017.2192, C21,0.2856949
1017.2192, C30,0.1198872
1017.2192, C39,0.105862
1017.31932, C21,0.1461187
1017.31932, C43,0.1816509
1017.31932, C51,0.1573427
1017.41944, C12,0.1159261
1017.41944, C21,0.2246981
1017.41944, C51,0.4517017
1017.51956, C21,0.2963311
1017.51956, C27,0.1053673
1017.51956, C32,0.1650296
1017.51956, C51,0.6414173
1017.51956, C57,0.159044
1017.51956, C61,0.1703743
1017.61968, C20,0.1052277
1017.61968, C28,0.1375595
1017.61968, C51,0.1100811
1017.61968, C57,0.1305424
1017.7198, C1,0.1099965
1017.7198, C12,0.125796
1017.7198, C51,0.2176119
1017.81992, C13,0.1544371
1017.81992, C51,0.7279978
1017.92004, C13,0.1552411
1017.92004, C19,0.1058982
1017.92004, C21,0.1875353
1017.92004, C51,0.1776314
1017.92004, C60,0.1599733
1017.92004, C62,0.2400965
1018.02016, C5,0.1398855
1018.02016, C19,0.1091735
1018.02016, C21,0.101107
1018.02016, C27,0.1091944
1018.02016, C51,0.1720424
1018.02016, C60,0.3112853
1018.02016, C61,0.1726607
1018.12028, C21,0.216559
1018.12028, C51,0.1404609
1018.12028, C57,0.1339267
1018.12028, C60,0.2248763
1018.2204, C13,0.1248212
1018.2204, C24,0.1037953
1018.2204, C57,0.3223498
1018.32052, C37,0.1008216
1018.42064, C0,0.204986
1018.42064, C35,0.1019843
1018.42064, C43,0.2902122
1018.52076, C10,0.1252881
1018.52076, C21,0.125244
1018.62088, C13,0.1778069
1018.62088, C21,0.2731278
1018.62088, C27,0.1339147
1018.62088, C28,0.1465658
1018.721, C27,0.1134372
1018.721, C43,0.3342053
1018.721, C57,0.1358443
1018.721, C62,0.3977533
1018.82112, C6,0.103945
1018.82112, C12,0.1386143
1018.82112, C21,0.5071272
1018.82112, C57,0.2088048
1018.82112, C60,0.1831578
1018.92124, C2,0.2244765
1018.92124, C43,0.5478076
1018.92124, C57,0.260761
1018.92124, C60,0.3090744
1018.92124, C62,0.3063407
1019.02136, C0,0.3981021
1019.02136, C13,0.1334185
1019.02136, C43,0.2180823
1019.02136, C46,0.2400624
1019.02136, C60,0.3600819
1019.02136, C62,0.3060121
1019.12148, C0,0.4005677
1019.12148, C2,0.1938124
1019.12148, C30,0.1221673
1019.12148, C43,0.8416891
1019.12148, C46,0.6362119
1019.12148, C60,0.3285182
1019.12148, C62,0.2027115
1019.2216, C2,0.2568116
1019.2216, C12,0.1440624
1019.2216, C13,0.1899494
1019.2216, C30,0.1281432
1019.2216, C43,0.1192559
1019.2216, C46,0.6103601
1019.2216, C60,0.2943034
1019.32172, C0,0.3729644
1019.32172, C30,0.1433282
1019.32172, C32,0.5506592
1019.32172, C35,0.1460515
1019.32172, C43,0.1559353
1019.32172, C46,0.3601739
1019.32172, C60,0.1071026
1019.42184, C0,0.1922019
1019.42184, C13,0.1113661
1019.42184, C32,0.2387902
1019.42184, C34,0.2562909
1019.42184, C35,0.1484747
1019.42184, C43,0.243699
1019.42184, C46,0.4306995
1019.42184, C62,0.4433701
1019.52196, C0,0.1233526
1019.52196, C20,0.1028582
1019.52196, C21,0.1242652
1019.52196, C28,0.138164
1019.52196, C30,0.2319008
1019.52196, C32,0.5955319
1019.52196, C43,0.2438481
1019.52196, C46,0.2500388
1019.62208, C2,0.1798885
1019.62208, C21,0.1439566
1019.62208, C30,0.5730844
1019.62208, C32,0.3655902
1019.62208, C39,0.1168871
1019.7222, C2,0.1670691
1019.7222, C30,0.4527211
1019.7222, C31,0.2207537
1019.7222, C35,0.2862309
1019.7222, C49,0.1119881
1019.82232, C2,0.1336784
1019.82232, C13,0.106242
1019.82232, C22,0.2042997
1019.92244, C28,0.2116281
1020.02256, C27,0.123968
1020.02256, C28,0.2097398
1020.02256, C34,0.1218177
1020.02256, C35,0.3545805
1020.02256, C59,0.1763396
1020.12268, C1,0.1194588
1020.12268, C18,0.1211043
1020.12268, C27,0.1052191
1020.12268, C34,0.1503457
1020.12268, C39,0.1118395
1020.12268, C60,0.1109229
1020.2228, C49,0.2519126
1020.32292, C3,0.1156572
1020.42304, C47,0.3366417
1020.52316, C28,0.2282186
1020.52316, C47,0.6328459
1020.52316, C59,0.2429219
1020.52316, C62,0.1449555
1020.62328, C22,0.1821137
1020.62328, C26,0.1105006
1020.62328, C39,0.1009015
1020.62328, C47,0.1760882
1020.7234, C1,0.1275026
1020.7234, C13,0.1325104
1020.7234, C56,0.1242985
1020.82352, C13,0.1482215
1020.82352, C18,0.2701939
1020.82352, C21,0.1066124
1020.82352, C47,0.3721904
1020.82352, C59,0.1065693
1020.92364, C3,0.140418
1020.92364, C5,0.145391
1020.92364, C47,0.727264
1020.92364, C59,0.5266598
1021.02376, C5,0.1578049
1021.02376, C11,0.1224056
1021.02376, C18,0.1999074
1021.02376, C24,0.158101
1021.02376, C47,0.5100809
1021.12388, C21,0.219507
1021.12388, C27,0.1080818
1021.12388, C47,0.405002
1021.12388, C59,0.3232288
1021.224, C13,0.135313
1021.224, C28,0.1546587
1021.224, C59,0.1654124
1021.32412, C2,0.1426758
1021.32412, C10,0.1250708
1021.32412, C13,0.1261022
1021.32412, C26,0.2069577
1021.32412, C28,0.2043303
1021.32412, C51,0.1033249
1021.32412, C59,0.2711856
1021.42424, C10,0.1404951
1021.42424, C27,0.1125737
1021.42424, C56,0.1309745
1021.42424, C59,0.2207812
1021.42424, C60,0.1193776
1021.52436, C18,0.4294199
1021.52436, C24,0.1616862
1021.52436, C26,0.1376975
1021.52436, C56,0.2372492
1021.62448, C22,0.1063155
1021.62448, C24,0.1891185
1021.7246, C11,0.1011815
1021.7246, C13,0.1535263
1021.7246, C20,0.11029
1021.7246, C27,0.1058335
1021.82472, C5,0.1265002
1021.82472, C21,0.2002293
1021.82472, C28,0.2333125
1021.92484, C2,0.1177551
1022.12508, C10,0.1186094
1022.12508, C12,0.1325978
1022.12508, C21,0.1170033
1022.12508, C27,0.1506274
1022.2252, C10,0.1255283
1022.2252, C13,0.1143514
1022.2252, C21,0.1095109
1022.2252, C60,0.102719
1022.32532, C2,0.1557268
1022.32532, C13,0.1494894
1022.32532, C21,0.1501788
1022.32532, C26,0.1012377
1022.32532, C30,0.1713849
1022.32532, C32,0.118178
1022.42544, C2,0.1067567
1022.42544, C13,0.1021981
1022.42544, C21,0.1953333
1022.42544, C55,0.1027503
1022.42544, C60,0.4711706
1022.42544, C62,0.203515
1022.52556, C21,0.1777128
1022.52556, C49,0.1434925
1022.62568, C3,0.1129503
1022.62568, C12,0.1006617
1022.62568, C32,0.1091374
1022.62568, C57,0.1393449
1022.7258, C21,0.2250893
1022.7258, C37,0.1338971
1022.7258, C57,0.187887
1022.82592, C13,0.1019771
1022.82592, C27,0.1025264
1022.92604, C26,0.1103373
1022.92604, C51,0.1118561
1023.02616, C24,0.1487404
1023.12628, C2,0.1237129
1023.2264, C5,0.2431851
1023.2264, C13,0.179352
1023.2264, C19,0.1406074
1023.2264, C28,0.2648545
1023.32652, C15,0.1093576
1023.42664, C2,0.1031994
1023.42664, C12,0.1471533
1023.52676, C13,0.1063497
1023.52676, C19,0.1085565
1023.52676, C26,0.1176414
1023.62688, C1,0.1039777
1023.62688, C13,0.1199201
1023.62688, C56,0.2203147
1023.62688, C61,0.1077478
1023.727, C0,0.1091765
1023.727, C2,0.1331145
1023.727, C15,0.1490761
1023.727, C37,0.157264
1023.82712, C13,0.1729378
1023.92724, C61,0.1320327
1024.02736, C5,0.2015418
1024.02736, C18,0.1698074
1024.02736, C19,0.1565435
1024.02736, C59,0.5957154
1024.12748, C10,0.1340882
1024.12748, C28,0.2038486
1024.12748, C59,0.2043203
1024.2276, C21,0.1844623
1024.2276, C28,0.13418
1024.32772, C10,0.1608679
1024.42784, C5,0.2383669
